pid,assessed_value
7115,267148
7116,164523
7117,66844
7118,305546
7119,140889
7120,201352
7121,313394
7122,669584
7123,50849
7124,219383
7125,516771
7126,942944
7127,14507
7128,1641040
7129,365985
7130,301809
7131,418660
7132,345502
7133,219006
7134,537676
7135,172355
7136,580777
7137,416397
7138,263217
7139,107253
7140,217864
7141,372218
7142,208638
7143,209482
7144,259267
7145,197704
7146,135519
7147,224012
7148,589553
7149,64381
7150,172703
7151,288570
7152,348383
7153,538487
7154,148222
7155,794181
7156,1027911
7157,155243
7158,192147
7159,255847
7160,76642
7161,382564
7162,349619
7163,241842
7164,182414
7165,595184
7166,72507
7167,116610
7168,405843
7169,124866
7170,169332
7171,251431
7172,175686
7173,310184
7174,629710
7175,1202641
7176,126321
7177,31703
7178,137874
7179,281552
7180,139639
7181,255236
7182,293875
7183,55365
7184,100613
7185,211821
7186,199339
7187,241957
7188,113890
7189,96194
7190,142368
7191,46181
7192,300583
7193,235729
7194,189408
7195,231125
7196,369847
7197,368853
7198,10000
7199,256423
7200,903357
7201,222207
7202,78584
7203,226906
7204,87894
7205,152536
7206,141974
7207,181266
7208,173172
7209,190237
7210,567533
7211,207923
7212,732414
7213,483821
7214,307813
7215,761470
7216,142810
7217,134090
7218,664112
7219,379826
7220,562947
7221,216320
7222,299587
7223,249446
7224,141453
7225,46463
7226,78969
7227,71772
7228,310448
7229,147794
7230,135349
7231,119976
7232,275106
7233,145842
7234,1053323
7235,219808
7236,692028
7237,94880
7238,279922
7239,163654
7240,179712
7241,107234
7242,1809224
7243,756456
7244,726026
7245,130658
7246,212810
7247,149038
7248,120351
7249,154095
7250,97744
7251,1067837
7252,157630
7253,252186
7254,69318
7255,663097
7256,233627
7257,92459
7258,308214
7259,252385
7260,310706
7261,154098
7262,269627
7263,431813
7264,269871
7265,204971
7266,320500
7267,270291
7268,247480
7269,88096
7270,310575
7271,2061361
7272,450752
7273,272781
7274,333065
7275,281906
7276,182616
7277,357252
7278,288949
7279,313873
7280,151318
7281,90447
7282,19279
7283,41589
7284,351279
7285,169106
7286,508745
7287,71413
7288,288377
7289,125380
7290,152288
7291,464420
7292,699757
7293,173433
7294,236280
7295,548364
7296,163485
7297,331050
7298,336074
7299,148718
7300,308725
7301,242219
7302,219660
7303,569082
7304,142474
7305,129494
7306,906071
7307,379974
7308,209646
7309,195078
7310,87154
7311,232849
7312,113331
7313,79812
7314,140537
7315,100892
7316,117087
7317,331260
7318,156870
7319,247823
7320,167033
7321,1088342
7322,209289
7323,921568
7324,478020
7325,113687
7326,254833
7327,302802
7328,172226
7329,26087
7330,123680
7331,312489
7332,134810
7333,68796
7334,174225
7335,400605
7336,253616
7337,129310
7338,301296
7339,529598
7340,148839
7341,220957
7342,232108
7343,160813
7344,258934
7345,373432
7346,235525
7347,140921
7348,318095
7349,11338
7350,137287
7351,115564
7352,342843
7353,81925
7354,97345
7355,275354
7356,203921
7357,87865
7358,151340
7359,271520
7360,226378
7361,490926
7362,320852
7363,355246
7364,62582
7365,32331
7366,195503
7367,455733
7368,307858
7369,430503
7370,334221
7371,227287
7372,208684
7373,327540
7374,81378
7375,299573
7376,46441
7377,291241
7378,186719
7379,195425
7380,171137
7381,241241
7382,287454
7383,441394
7384,235409
7385,533189
7386,212141
7387,177679
7388,302946
7389,421752
7390,395009
7391,145563
7392,721082
7393,506135
7394,55347
7395,59150
7396,131808
7397,169716
7398,174770
7399,179678
7400,180610
7401,897106
7402,327724
7403,371987
7404,41109
7405,512211
7406,257091
7407,280548
7408,299397
7409,434043
7410,406138
7411,300883
7412,505963
7413,233487
7414,33472
7415,239484
7416,106915
7417,209740
7418,92754
7419,96392
7420,237996
7421,34562
7422,226813
7423,245912
7424,274255
7425,937892
7426,560311
7427,172685
7428,514013
7429,129535
7430,193809
7431,153872
7432,913164
7433,192120
7434,720400
7435,382989
7436,377896
7437,301862
7438,69534
7439,146522
7440,295652
7441,452581
7442,208220
7443,612964
7444,179646
7445,782126
7446,181790
7447,161987
7448,352046
7449,94839
7450,158184
7451,171899
7452,252631
7453,1207510
7454,127174
7455,590508
7456,428374
7457,99897
7458,59526
7459,336751
7460,565852
7461,45026
7462,1185541
7463,174277
7464,426869
7465,53200
7466,205662
7467,213280
7468,517866
7469,122790
7470,396474
7471,1037461
7472,263680
7473,164697
7474,177948
7475,505002
7476,431093
7477,189610
7478,251109
7479,92930
7480,112678
7481,211899
7482,317875
7483,44810
7484,356913
7485,273381
7486,499812
7487,685622
7488,219225
7489,172402
7490,141885
7491,467510
7492,168666
7493,132250
7494,210567
7495,424389
7496,252984
7497,321385
7498,245199
7499,421780
7500,570089
7501,477031
7502,150368
7503,406782
7504,330088
7505,297285
7506,182388
7507,287582
7508,184585
7509,89810
7510,278741
7511,236300
7512,384566
7513,1464849
7514,1009250
7515,146087
7516,90894
7517,247570
7518,229679
7519,28677
7520,202640
7521,203842
7522,478010
7523,266084
7524,174964
7525,683321
7526,327216
7527,251151
7528,103569
7529,121501
7530,179179
7531,231563
7532,644177
7533,164851
7534,1343722
7535,278505
7536,624296
7537,187775
7538,393078
7539,175349
7540,107173
7541,18886
7542,567327
7543,462903
7544,205275
7545,119440
7546,190684
7547,218907
7548,222794
7549,188821
7550,615122
7551,152333
7552,10000
7553,223685
7554,193138
7555,443976
7556,76717
7557,568210
7558,136054
7559,321720
7560,308766
7561,192383
7562,608439
7563,157084
7564,207243
7565,305505
7566,462155
7567,301136
7568,237647
7569,212486
7570,252639
7571,357548
7572,708831
7573,667453
7574,327679
7575,293684
7576,200502
7577,53598
7578,321665
7579,273078
7580,177398
7581,658882
7582,175076
7583,24525
7584,371542
7585,361138
7586,174706
7587,224562
7588,233706
7589,206607
7590,164568
7591,194519
7592,382596
7593,184151
7594,320534
7595,810374
7596,231545
7597,431923
7598,482929
7599,96076
7600,200097
7601,170607
7602,306151
7603,253223
7604,235824
7605,266579
7606,49543
7607,239488
7608,1673710
7609,197548
7610,135673
7611,246965
7612,118807
7613,212855
7614,381057
7615,302397
7616,191373
7617,47700
7618,350504
7619,947619
7620,379412
7621,139123
7622,130292
7623,396428
7624,344591
7625,37004
7626,296062
7627,358212
7628,204254
7629,219025
7630,199125
7631,388504
7632,300697
7633,124195
7634,60375
7635,257940
7636,390412
7637,302223
7638,189765
7639,310423
7640,1314213
7641,355158
7642,37840
7643,361412
7644,224533
7645,138080
7646,560856
7647,234217
7648,149011
7649,176708
7650,241054
7651,153871
7652,184653
7653,353464
7654,317857
7655,132980
7656,185198
7657,743386
7658,38460
7659,299989
7660,181412
7661,446596
7662,422908
7663,276834
7664,494208
7665,934608
7666,427909
7667,300783
7668,208992
7669,281042
7670,601709
7671,111842
7672,468282
7673,130375
7674,159310
7675,381979
7676,252975
7677,170063
7678,110082
7679,148661
7680,32925
7681,233761
7682,248057
7683,112096
7684,116186
7685,198830
7686,375336
7687,179528
7688,29632
7689,556591
7690,311462
7691,310542
7692,560098
7693,113989
7694,498083
7695,181217
7696,349373
7697,212017
7698,213354
7699,356819
7700,253206
7701,262236
7702,376330
7703,140878
7704,461910
7705,1023265
7706,357195
7707,86503
7708,245206
7709,348161
7710,316572
7711,948878
7712,136233
7713,469717
7714,1814919
7715,249719
7716,178987
7717,1740256
7718,113714
7719,134675
7720,173198
7721,254209
7722,211455
7723,695120
7724,134339
7725,141950
7726,273034
7727,95198
7728,574594
7729,201668
7730,215689
7731,225874
7732,313831
7733,85773
7734,47714
7735,88539
7736,146098
7737,43815
7738,254912
7739,426177
7740,309858
7741,75944
7742,126282
7743,287946
7744,457091
7745,121586
7746,152304
7747,392438
7748,338804
7749,572621
7750,338193
7751,119983
7752,105930
7753,344937
7754,237135
7755,56820
7756,543925
7757,820386
7758,698135
7759,352371
7760,324782
7761,103919
7762,230436
7763,255342
7764,97079
7765,263310
7766,236382
7767,328119
7768,96792
7769,414338
7770,528443
7771,318967
7772,210862
7773,526966
7774,98594
7775,333264
7776,769005
7777,339634
7778,181515
7779,47533
7780,868753
7781,225411
7782,306045
7783,281326
7784,42743
7785,145988
7786,108477
7787,341589
7788,213247
7789,113626
7790,249465
7791,147658
7792,245575
7793,175789
7794,444017
7795,291210
7796,141223
7797,192021
7798,208335
7799,157375
7800,88048
7801,262998
7802,263240
7803,98121
7804,85147
7805,309770
7806,1023520
7807,315920
7808,241543
7809,292299
7810,667419
7811,346888
7812,103649
7813,47066
7814,397468
7815,277726
7816,197776
7817,281865
7818,188451
7819,664805
7820,61805
7821,779710
7822,356656
7823,281461
7824,203414
7825,91071
7826,219486
7827,100991
7828,166709
7829,562073
7830,200580
7831,99334
7832,263861
7833,381332
7834,318093
7835,88353
7836,210725
7837,66914
7838,318434
7839,209149
7840,168678
7841,148372
7842,119482
7843,238199
7844,234326
7845,300242
7846,280231
7847,93785
7848,316562
7849,481142
7850,374424
7851,100428
7852,228028
7853,113385
7854,191107
7855,248111
7856,1462999
7857,691002
7858,257582
7859,232178
7860,323067
7861,74276
7862,189294
7863,123865
7864,1317456
7865,195855
7866,94278
7867,247183
7868,193899
7869,243482
7870,231598
7871,317933
7872,199428
7873,184190
7874,362654
7875,82032
7876,370624
7877,63316
7878,160132
7879,168970
7880,169403
7881,192402
7882,79522
7883,278466
7884,162810
7885,403196
7886,213524
7887,764473
7888,94054
7889,247982
7890,1007302
7891,384765
7892,395711
7893,363754
7894,360122
7895,367202
7896,204063
7897,401055
7898,130827
7899,231973
7900,187825
7901,190369
7902,206102
7903,299028
7904,176624
7905,188027
7906,1043222
7907,1534428
7908,241981
7909,10000
7910,345385
7911,213151
7912,264609
7913,222489
7914,300431
7915,346755
7916,491161
7917,153382
7918,90924
7919,58420
7920,260147
7921,272332
7922,190946
7923,517401
7924,264840
7925,151114
7926,288841
7927,14762
7928,105967
7929,363139
7930,415149
7931,68957
7932,226679
7933,176398
7934,211308
7935,257601
7936,285652
7937,201026
7938,180013
7939,202162
7940,212732
7941,504884
7942,245382
7943,595298
7944,123964
7945,275840
7946,243566
7947,171533
7948,110744
7949,401990
7950,586364
7951,356002
7952,413092
7953,626224
7954,336797
7955,146836
7956,528319
7957,366045
7958,282815
7959,250364
7960,201150
7961,306621
7962,376052
7963,260568
7964,549639
7965,507768
7966,347913
7967,319636
7968,394165
7969,293762
7970,111657
7971,31288
7972,90713
7973,332100
7974,351556
7975,241502
7976,129529
7977,716441
7978,688636
7979,65484
7980,440402
7981,351909
7982,267036
7983,158720
7984,259847
7985,130499
7986,329043
7987,77971
7988,209171
7989,247191
7990,149228
7991,200142
7992,557795
7993,353261
7994,169656
7995,182832
7996,155478
7997,295257
7998,81989
7999,268766
8000,256663
8001,230850
8002,1197076
8003,144381
8004,392510
8005,479874
8006,140068
8007,114487
8008,236646
8009,226142
8010,363044
8011,866861
8012,286855
8013,1400329
8014,66566
8015,23162
8016,158070
8017,194126
8018,92002
8019,126552
8020,904329
8021,554420
8022,283835
8023,125287
8024,205825
8025,117585
8026,240095
8027,209923
8028,129321
8029,262054
8030,278311
8031,208793
8032,121584
8033,252863
8034,237008
8035,277819
8036,380619
8037,88470
8038,256874
8039,196717
8040,151642
8041,201019
8042,44756
8043,366932
8044,202783
8045,285068
8046,503652
8047,272689
8048,356524
8049,219241
8050,235774
8051,83578
8052,145899
8053,46308
8054,108097
8055,218648
8056,335571
8057,525028
8058,1070549
8059,196375
8060,60090
8061,79201
8062,204146
8063,244211
8064,204995
8065,211272
8066,256266
8067,128675
8068,119009
8069,240984
8070,159590
8071,256926
8072,767842
8073,354505
8074,247090
8075,737004
8076,30636
8077,99401
8078,140185
8079,231722
8080,872490
8081,168031
8082,76309
8083,406023
8084,367220
8085,376035
8086,179011
8087,215203
8088,57537
8089,440376
8090,74877
8091,114659
8092,1157508
8093,334055
8094,192408
8095,69521
8096,224098
8097,338830
8098,208541
8099,288490
8100,55533
8101,235867
8102,548465
8103,366559
8104,339482
8105,166821
8106,217134
8107,201116
8108,368245
8109,170362
8110,287438
8111,466911
8112,1269366
8113,130793
8114,226475
8115,201823
8116,162713
8117,239821
8118,572148
8119,353595
8120,24936
8121,272089
8122,638128
8123,228829
8124,233084
8125,380208
8126,155371
8127,99245
8128,218551
8129,217785
8130,320607
8131,499529
8132,184602
8133,100551
8134,190138
8135,204714
8136,431821
8137,124326
8138,264641
8139,254453
8140,105445
8141,220437
8142,748978
8143,440471
8144,237574
8145,88042
8146,315419
8147,592004
8148,133002
8149,229271
8150,257742
8151,472838
8152,620968
8153,320265
8154,747931
8155,120042
8156,102991
8157,174079
8158,222484
8159,902624
8160,622007
8161,98991
8162,464047
8163,186654
8164,317784
8165,139497
8166,48844
8167,128633
8168,37506
8169,30162
8170,526398
8171,461935
8172,733688
8173,150455
8174,35002
8175,881805
8176,290260
8177,317244
8178,718307
8179,172178
8180,104449
8181,155260
8182,535396
8183,124945
8184,455120
8185,107323
8186,245391
8187,269954
8188,192348
8189,18276
8190,147836
8191,348115
8192,197223
8193,282053
8194,200938
8195,108655
8196,268087
8197,2255033
8198,261919
8199,106545
8200,254687
8201,408522
8202,563281
8203,498756
8204,271718
8205,657424
8206,188678
8207,273775
8208,279880
8209,383452
8210,744621
8211,230899
8212,614566
8213,465709
8214,303914
8215,171518
8216,267935
8217,123017
8218,418026
8219,274144
8220,167610
8221,46330
8222,106365
8223,349047
8224,321421
8225,61873
8226,783222
8227,51488
8228,24332
8229,124085
8230,419639
8231,133422
8232,73028
8233,528932
8234,210148
8235,526864
8236,202196
8237,636481
8238,425388
8239,181793
8240,103326
8241,1248900
8242,359723
8243,382086
8244,298009
8245,154280
8246,130040
8247,223554
8248,20810
8249,337960
8250,210100
8251,751214
8252,228201
8253,81468
8254,194612
8255,47257
8256,396019
8257,98628
8258,269139
8259,628620
8260,530364
8261,1153326
8262,182910
8263,195363
8264,232869
8265,237446
8266,822932
8267,739663
8268,421754
8269,80004
8270,160822
8271,118632
8272,154023
8273,207823
8274,330497
8275,612742
8276,267033
8277,12552
8278,127078
8279,416701
8280,44697
8281,53489
8282,281574
8283,165480
8284,360583
8285,263179
8286,218079
8287,150866
8288,801061
8289,57222
8290,294977
8291,78599
8292,189292
8293,352576
8294,346797
8295,160985
8296,146583
8297,900450
8298,281569
8299,712760
8300,286844
8301,143632
8302,362643
8303,708575
8304,420715
8305,881585
8306,468048
8307,430649
8308,112920
8309,218270
8310,125639
8311,234810
8312,235250
8313,372222
8314,344548
8315,164017
8316,121963
8317,187514
8318,172802
8319,311241
8320,166630
8321,78362
8322,117774
8323,138692
8324,492881
8325,328559
8326,25119
8327,332230
8328,267341
8329,378121
8330,126122
8331,169747
8332,124753
8333,215120
8334,273557
8335,228815
8336,154344
8337,281832
8338,1159415
8339,253382
8340,213281
8341,211677
8342,322308
8343,168185
8344,53960
8345,914882
8346,143399
8347,337087
8348,273585
8349,140237
8350,154825
8351,406020
8352,151138
8353,237870
8354,1117627
8355,608122
8356,514630
8357,24531
8358,207446
8359,171622
8360,359593
8361,119082
8362,113765
8363,158919
8364,598503
8365,183411
8366,467046
8367,491684
8368,158283
8369,186098
8370,208179
8371,339522
8372,185413
8373,251122
8374,590737
8375,750152
8376,204434
8377,142381
8378,273702
8379,376723
8380,138439
8381,194714
8382,587189
8383,329113
8384,81669
8385,82095
8386,379374
8387,166845
8388,206634
8389,205331
8390,186705
8391,551498
8392,294916
8393,168702
8394,161870
8395,483775
8396,465618
8397,34849
8398,143964
8399,301021
8400,271701
8401,192834
8402,121725
8403,112104
8404,230209
8405,185485
8406,320355
8407,176745
8408,79038
8409,190658
8410,233295
8411,367607
8412,156623
8413,421457
8414,112696
8415,42980
8416,208546
8417,294562
8418,309790
8419,88116
8420,402623
8421,76507
8422,183177
8423,234583
8424,254181
8425,232293
8426,90657
8427,572642
8428,117062
8429,465054
8430,139577
8431,299736
8432,729847
8433,84635
8434,272625
8435,197605
8436,273606
8437,946567
8438,432462
8439,237410
8440,70181
8441,273942
8442,174736
8443,358941
8444,164270
8445,150480
8446,296156
8447,183636
8448,250490
8449,518440
8450,53455
8451,146031
8452,159349
8453,142743
8454,139339
8455,201370
8456,95311
8457,89048
8458,196366
8459,352458
8460,790649
8461,271067
8462,356548
8463,454536
8464,327551
8465,188314
8466,56047
8467,300100
8468,347209
8469,71781
8470,270411
8471,60047
8472,154652
8473,489985
8474,217835
8475,364020
8476,246220
8477,311603
8478,637409
8479,54967
8480,259175
8481,206644
8482,217919
8483,189091
8484,246833
8485,175613
8486,213906
8487,400068
8488,315197
8489,107124
8490,367582
8491,279884
8492,351683
8493,590890
8494,306546
8495,414432
8496,148103
8497,548626
8498,207051
8499,295812
8500,273431
8501,198895
8502,271606
8503,212840
8504,59501
8505,354333
8506,557637
8507,339969
8508,261120
8509,227083
8510,182778
8511,454726
8512,131763
8513,408452
8514,58244
8515,240950
8516,594714
8517,331461
8518,240803
8519,100935
8520,490602
8521,268973
8522,592599
8523,149212
8524,260367
8525,1078999
8526,421312
8527,518180
8528,292090
8529,134246
8530,113692
8531,159025
8532,33356
8533,393666
8534,267764
8535,1216148
8536,329496
8537,162477
8538,508053
8539,157695
8540,201326
8541,203987
8542,465016
8543,349318
8544,515404
8545,68700
8546,334510
8547,241406
8548,319013
8549,452643
8550,69191
8551,532251
8552,168818
8553,250457
8554,156411
8555,116833
8556,330226
8557,247734
8558,154633
8559,196299
8560,406787
8561,865481
8562,210278
8563,208998
8564,68611
8565,324144
8566,160952
8567,308761
8568,62085
8569,445466
8570,162863
8571,187632
8572,268468
8573,168875
8574,380375
8575,860415
8576,89846
8577,202098
8578,140995
8579,439098
8580,378305
8581,1205787
8582,179816
8583,97956
8584,459510
8585,515077
8586,317473
8587,254456
8588,116354
8589,334860
8590,225777
8591,256990
8592,201605
8593,325615
8594,158167
8595,431048
8596,249091
8597,59221
8598,150440
8599,305228
8600,259810
8601,284624
8602,291740
8603,113773
8604,332694
8605,1044071
8606,298648
8607,906333
8608,293123
8609,48604
8610,279429
8611,57384
8612,426057
8613,230795
8614,1308636
8615,436151
8616,373521
8617,359643
8618,227539
8619,181042
8620,85661
8621,212752
8622,100204
8623,398963
8624,332984
8625,212320
8626,339209
8627,238051
8628,415032
8629,1546673
8630,297571
8631,313703
8632,104544
8633,593034
8634,166253
8635,68890
8636,698420
8637,222393
8638,208519
8639,84042
8640,267163
8641,614768
8642,194810
8643,347956
8644,82138
8645,345787
8646,85679
8647,242139
8648,377412
8649,859045
8650,131903
8651,241412
8652,454277
8653,363206
8654,452556
8655,451721
8656,131784
8657,369297
8658,321168
8659,325404
8660,164944
8661,189568
8662,123008
8663,246494
8664,360263
8665,456508
8666,55622
8667,287608
8668,253561
8669,503298
8670,354179
8671,481365
8672,63040
8673,194191
8674,206840
8675,215412
8676,286043
8677,182076
8678,98340
8679,37106
8680,362452
8681,1053793
8682,271726
8683,184195
8684,85961
8685,1062060
8686,557152
8687,451210
8688,65489
8689,585730
8690,304324
8691,606958
8692,205161
8693,663577
8694,144319
8695,116667
8696,1040251
8697,826923
8698,277052
8699,214190
8700,179049
8701,454271
8702,330461
8703,312259
8704,10000
8705,248009
8706,334057
8707,341538
8708,234902
8709,145481
8710,126309
8711,181008
8712,770905
8713,164937
8714,677218
8715,858233
8716,303172
8717,148117
8718,582752
8719,258487
8720,967077
8721,68137
8722,46503
8723,56382
8724,129474
8725,289654
8726,129369
8727,284775
8728,45326
8729,637390
8730,373664
8731,662976
8732,258914
8733,209895
8734,173966
8735,727930
8736,1190351
8737,348333
8738,241062
8739,385106
8740,427737
8741,176726
8742,330575
8743,353616
8744,230847
8745,1344396
8746,183440
8747,348545
8748,356540
8749,176818
8750,210722
8751,103177
8752,186029
8753,90085
8754,297536
8755,343916
8756,161921
8757,555669
8758,111066
8759,305359
8760,263138
8761,338998
8762,248724
8763,318338
8764,38891
8765,246537
8766,189189
8767,438956
8768,1062120
8769,65149
8770,57858
8771,629900
8772,309579
8773,408747
8774,71055
8775,522795
8776,557078
8777,244570
8778,216118
8779,267487
8780,99099
8781,49817
8782,89417
8783,471144
8784,1279469
8785,859766
8786,131556
8787,793135
8788,122393
8789,86512
8790,428626
8791,297771
8792,143595
8793,197039
8794,316322
8795,125394
8796,480168
8797,419932
8798,189280
8799,125875
8800,156481
8801,152111
8802,359780
8803,423793
8804,342006
8805,73582
8806,306676
8807,220782
8808,543012
8809,10000
8810,278936
8811,161001
8812,162037
8813,427056
8814,63900
8815,41438
8816,568105
8817,113148
8818,313249
8819,388394
8820,366616
8821,227417
8822,477143
8823,98489
8824,1155848
8825,1223744
8826,206286
8827,68760
8828,118667
8829,316497
8830,335684
8831,481531
8832,574148
8833,311864
8834,522378
8835,255754
8836,216242
8837,193286
8838,108730
8839,372477
8840,715835
8841,207849
8842,521076
8843,225880
8844,547558
8845,304084
8846,1739056
8847,320809
8848,542970
8849,245935
8850,660247
8851,66501
8852,119141
8853,402597
8854,208473
8855,175217
8856,155272
8857,633267
8858,244424
8859,119535
8860,361806
8861,517296
8862,3923656
8863,164036
8864,117987
8865,77281
8866,185717
8867,229112
8868,209501
8869,587897
8870,133496
8871,87307
8872,212415
8873,791647
8874,194590
8875,52777
8876,35453
8877,128669
8878,591789
8879,247907
8880,443807
8881,324821
8882,566417
8883,225597
8884,67362
8885,340261
8886,56217
8887,2237874
8888,225295
8889,653208
8890,122465
8891,651346
8892,272510
8893,1012298
8894,207710
8895,187878
8896,417350
8897,200936
8898,282918
8899,246823
8900,375479
8901,133328
8902,1311026
8903,2820583
8904,290015
8905,716372
8906,174259
8907,327714
8908,453408
8909,429522
8910,357063
8911,87042
8912,172332
8913,218326
8914,428626
8915,644010
8916,80383
8917,914188
8918,361092
8919,341522
8920,438178
8921,102757
8922,130605
8923,963468
8924,186117
8925,390599
8926,125400
8927,329863
8928,407666
8929,332402
8930,295086
8931,161147
8932,86425
8933,195925
8934,79124
8935,182949
8936,203848
8937,204923
8938,466832
8939,36579
8940,562530
8941,271526
8942,1912121
8943,204417
8944,526479
8945,279310
8946,554942
8947,206414
8948,118561
8949,103406
8950,568702
8951,283032
8952,268327
8953,550496
8954,234332
8955,211505
8956,155947
8957,371544
8958,213920
8959,435938
8960,213716
8961,846543
8962,423600
8963,312095
8964,420801
8965,224126
8966,173762
8967,140822
8968,40809
8969,450473
8970,224192
8971,1128155
8972,199301
8973,139108
8974,160772
8975,691770
8976,256018
8977,81238
8978,129034
8979,310461
8980,266482
8981,208019
8982,236194
8983,257433
8984,450640
8985,335914
8986,558156
8987,161812
8988,850262
8989,196104
8990,316101
8991,330026
8992,166368
8993,306353
8994,550816
8995,147398
8996,743386
8997,136243
8998,322130
8999,283321
9000,915406
9001,348073
9002,179297
9003,561853
9004,310655
9005,144180
9006,222183
9007,145685
9008,269356
9009,178430
9010,195783
9011,450686
9012,346938
9013,169683
9014,113929
9015,189236
9016,983531
9017,290870
9018,395286
9019,183199
9020,1143854
9021,482871
9022,248977
9023,152910
9024,87564
9025,162959
9026,193476
9027,283604
9028,285910
9029,181350
9030,190590
9031,258761
9032,479632
9033,139926
9034,319603
9035,1110289
9036,379639
9037,154820
9038,155391
9039,190705
9040,605277
9041,192189
9042,283952
9043,182600
9044,364637
9045,97615
9046,216439
9047,260697
9048,169106
9049,232986
9050,176734
9051,131531
9052,650006
9053,1046877
9054,25003
9055,140676
9056,331949
9057,56072
9058,113406
9059,101737
9060,139157
9061,137545
9062,112739
9063,762612
9064,157071
9065,314732
9066,140884
9067,1482322
9068,124589
9069,343413
9070,50630
9071,133476
9072,622997
9073,438916
9074,628474
9075,308810
9076,193475
9077,241500
9078,26585
9079,29087
9080,82738
9081,176524
9082,228100
9083,158423
9084,395074
9085,110795
9086,77997
9087,359455
9088,184887
9089,265489
9090,318385
9091,363025
9092,258448
9093,601903
9094,210203
9095,300690
9096,102473
9097,107968
9098,182200
9099,197624
9100,368277
9101,333871
9102,125917
9103,405239
9104,136795
9105,315298
9106,210797
9107,203397
9108,297748
9109,274797
9110,167643
9111,119775
9112,276412
9113,138774
9114,48175
9115,170558
9116,200527
9117,49625
9118,696402
9119,200680
9120,298565
9121,232186
9122,391032
9123,251049
9124,214012
9125,287335
9126,280676
9127,272162
9128,510363
9129,469826
9130,146065
9131,181483
9132,210882
9133,1409438
9134,273713
9135,356231
9136,251147
9137,372898
9138,380717
9139,35598
9140,641834
9141,331515
9142,95354
9143,1700868
9144,43407
9145,250202
9146,138941
9147,153189
9148,471526
9149,121993
9150,310209
9151,121568
9152,280096
9153,680837
9154,345242
9155,647034
9156,147485
9157,271235
9158,362296
9159,163215
9160,178681
9161,604696
9162,320158
9163,347061
9164,257932
9165,1313383
9166,256397
9167,285919
9168,101532
9169,184751
9170,166305
9171,172438
9172,313788
9173,49365
9174,110924
9175,489021
9176,284989
9177,513401
9178,566172
9179,273682
9180,79365
9181,330421
9182,438689
9183,133662
9184,271772
9185,153875
9186,810114
9187,65563
9188,476719
9189,950533
9190,366659
9191,163338
9192,134539
9193,307548
9194,116799
9195,598670
9196,45391
9197,62307
9198,686214
9199,279492
9200,110378
9201,215166
9202,583565
9203,319713
9204,223516
9205,148285
9206,101739
9207,187250
9208,211131
9209,326970
9210,311085
9211,195333
9212,283477
9213,279982
9214,126767
9215,222470
9216,46103
9217,493532
9218,220579
9219,238564
9220,225936
9221,200957
9222,780723
9223,250718
9224,751986
9225,322009
9226,517837
9227,46202
9228,45785
9229,798112
9230,1147453
9231,16562
9232,161040
9233,226403
9234,154308
9235,215850
9236,93376
9237,374184
9238,399101
9239,60242
9240,915049
9241,164257
9242,215191
9243,624933
9244,263096
9245,502875
9246,52456
9247,176843
9248,491015
9249,320859
9250,243610
9251,316833
9252,174998
9253,365013
9254,285049
9255,139693
9256,379674
9257,107558
9258,125850
9259,108166
9260,2822267
9261,453202
9262,92219
9263,116596
9264,261667
9265,1209966
9266,66201
9267,105066
9268,382807
9269,419541
9270,64880
9271,298674
9272,158501
9273,105673
9274,254100
9275,205796
9276,195172
9277,895344
9278,202924
9279,247282
9280,53023
9281,463286
9282,97144
9283,109881
9284,526196
9285,418957
9286,286464
9287,247261
9288,326486
9289,247466
9290,363610
9291,266116
9292,265363
9293,433732
9294,188293
9295,251057
9296,359029
9297,189643
9298,355001
9299,269003
9300,242309
9301,284274
9302,357720
9303,323273
9304,1077821
9305,225798
9306,74361
9307,599705
9308,55570
9309,161389
9310,496878
9311,258300
9312,174918
9313,207064
9314,934717
9315,690600
9316,121932
9317,445397
9318,381612
9319,75624
9320,300681
9321,425168
9322,293460
9323,284512
9324,355787
9325,46016
9326,238311
9327,745280
9328,272053
9329,631933
9330,305944
9331,187737
9332,310997
9333,129401
9334,296954
9335,256911
9336,117239
9337,169277
9338,556667
9339,238564
9340,133479
9341,301746
9342,40300
9343,218880
9344,166469
9345,210828
9346,237636
9347,372290
9348,828104
9349,618233
9350,699051
9351,73490
9352,196536
9353,247281
9354,213223
9355,2259286
9356,112097
9357,749352
9358,184017
9359,296939
9360,36384
9361,372863
9362,1189440
9363,384751
9364,276063
9365,305171
9366,399082
9367,177799
9368,162072
9369,157466
9370,399726
9371,52333
9372,10000
9373,30546
9374,189131
9375,275147
9376,916089
9377,443299
9378,195384
9379,601218
9380,210344
9381,100685
9382,66109
9383,174660
9384,89318
9385,377330
9386,196564
9387,242460
9388,588154
9389,188314
9390,1185427
9391,287613
9392,251295
9393,199484
9394,34778
9395,200123
9396,189268
9397,165156
9398,416979
9399,362073
9400,642135
9401,1120589
9402,128161
9403,234749
9404,616470
9405,111301
9406,532339
9407,47818
9408,696488
9409,81088
9410,300409
9411,530261
9412,49279
9413,388318
9414,411020
9415,164460
9416,201006
9417,128863
9418,442912
9419,230839
9420,149424
9421,564231
9422,139087
9423,656833
9424,245165
9425,376171
9426,434642
9427,19913
9428,303578
9429,232741
9430,561052
9431,215094
9432,187601
9433,55736
